"Subject"	"blockName"	"SelfConscious"	"Worried"	"Uncomf"	"Bothered"	"Good"	"Frust"	"Conf"	"Consist"	"Attent"	"Understood"	"Tried"	"Dread"	"Anx"	"Nerv"	"Worry"	"Good.rev"	"Anx_composite"
16	"APT_Qs_2"	3	3	4	5	3	4	4	3	4	6	6	4	4	3	4	5	0.481865521545469
16	"WIT_Qs_1"	2	4	3	5	4	5	3	1	3	5	6	5	5	5	4	4	0.708980306817022
16	"WIT_Qs_2"	3	4	4	4	3	5	5	2	4	6	6	5	5	5	4	5	0.794775231503806
17	"APT_Qs_1"	4	3	2	4	4	5	4	1	5	5	5	2	4	3	3	4	0.0780377691859352
17	"APT_Qs_2"	3	3	2	3	4	5	5	1	4	5	5	2	4	4	4	4	0.0711331861501496
17	"WIT_Qs_1"	3	4	2	3	3	5	2	1	5	5	5	2	3	3	3	5	-0.0793552091413309
17	"WIT_Qs_2"	3	4	3	3	5	5	5	1	4	5	5	2	3	3	3	3	0.00503799073071597
18	"APT_Qs_1"	4	3	2	6	1	5	1	1	6	6	6	2	6	5	1	7	0.391734973274549
18	"APT_Qs_2"	2	4	1	5	1	6	1	1	3	6	4	5	1	1	1	7	-0.314048936536516
18	"WIT_Qs_1"	5	6	4	5	2	4	1	1	5	6	6	6	6	6	3	6	1.36158767007079
18	"WIT_Qs_2"	5	5	3	6	1	1	1	1	5	6	6	1	7	6	5	7	1.11581890909368
19	"APT_Qs_1"	2	6	2	1	2	6	1	1	5	3	5	6	3	6	6	6	0.62757727375209
19	"APT_Qs_2"	2	5	4	2	5	3	2	1	5	5	5	5	3	5	6	3	0.637825009867538
19	"WIT_Qs_1"	3	5	2	1	2	5	2	1	4	5	5	2	2	5	5	6	0.0792362548167491
19	"WIT_Qs_2"	2	3	2	2	2	5	1	1	5	5	5	6	4	5	5	6	0.379275652447596
20	"APT_Qs_1"	3	4	2	5	2	6	4	2	5	6	6	3	3	4	4	6	0.319492128883635
20	"APT_Qs_2"	3	5	1	6	2	6	3	2	4	6	6	3	4	3	3	6	0.318006122914178
20	"WIT_Qs_1"	3	5	1	2	3	5	6	5	6	6	6	1	2	3	1	5	-0.47494342190816
20	"WIT_Qs_2"	3	5	1	5	3	5	3	2	5	6	6	1	1	3	1	5	-0.306751336831576
21	"APT_Qs_1"	5	6	4	2	3	5	3	2	5	6	6	1	5	3	2	5	0.333553321932979
21	"APT_Qs_2"	5	5	5	2	1	6	3	2	6	6	6	2	7	3	1	7	0.486985008288896
21	"WIT_Qs_1"	6	5	6	2	1	5	2	2	6	6	6	3	7	6	1	7	0.968054221702397
21	"WIT_Qs_2"	6	2	6	1	2	6	5	2	6	6	6	4	7	4	2	6	0.639188204972288
22	"APT_Qs_1"	1	1	1	1	3	3	3	3	6	6	6	1	1	1	1	5	-1.28588986448068
22	"APT_Qs_2"	1	1	1	2	2	3	3	2	6	6	6	1	3	1	1	6	-1.05249427528661
22	"WIT_Qs_1"	3	2	1	2	3	4	1	2	6	5	6	1	3	2	1	5	-0.725722598927269
22	"WIT_Qs_2"	3	3	3	3	3	4	2	3	6	6	6	1	2	1	1	5	-0.547107933232919
23	"APT_Qs_1"	2	2	3	4	4	5	4	4	6	6	6	3	5	5	5	4	0.383374818832248
23	"APT_Qs_2"	3	4	4	4	3	5	4	5	6	6	6	3	5	6	5	5	0.794543065572494
23	"WIT_Qs_1"	5	5	2	4	4	5	5	5	6	6	6	4	5	4	3	4	0.638335581078697
23	"WIT_Qs_2"	5	4	3	5	4	5	5	5	6	6	6	3	5	5	5	4	0.878772834792707
24	"APT_Qs_1"	3	4	2	2	3	5	3	4	5	6	6	2	3	3	4	5	-0.0818327648559471
24	"APT_Qs_2"	4	4	2	2	3	5	2	4	5	6	6	2	3	3	3	5	-0.0779534843265941
24	"WIT_Qs_1"	5	5	2	2	2	4	3	4	5	6	6	2	4	5	2	6	0.241470852305964
24	"WIT_Qs_2"	3	5	2	2	3	4	3	3	5	6	5	2	3	3	3	5	-0.0779501138177368
25	"APT_Qs_1"	4	4	2	1	4	6	6	1	3	6	6	3	3	2	2	4	-0.237880189206767
25	"APT_Qs_2"	3	3	2	1	3	6	5	1	4	6	6	4	2	2	1	5	-0.479638257089651
25	"WIT_Qs_1"	2	3	2	2	3	5	5	1	5	6	6	2	3	3	3	5	-0.326353354714192
25	"WIT_Qs_2"	2	4	2	1	4	6	5	1	5	6	6	2	5	3	3	4	-0.172949778674705
26	"APT_Qs_1"	1	1	1	1	2	6	4	1	4	6	6	1	1	1	1	6	-1.28588986448068
26	"APT_Qs_2"	1	1	1	1	3	6	4	2	4	6	6	1	1	1	1	5	-1.28588986448068
26	"WIT_Qs_1"	2	1	1	1	4	6	4	2	4	6	6	1	1	1	1	4	-1.20309103118777
26	"WIT_Qs_2"	1	1	1	1	1	5	5	2	5	6	6	1	1	1	1	7	-1.28588986448068
27	"APT_Qs_1"	1	5	1	1	5	3	6	1	6	6	6	1	3	3	1	3	-0.645938956614217
27	"APT_Qs_2"	1	4	1	1	3	5	5	1	6	6	6	1	3	3	1	5	-0.728741160415987
27	"WIT_Qs_1"	1	1	1	1	5	4	5	4	6	6	6	1	5	3	1	3	-0.825149291105407
27	"WIT_Qs_2"	1	1	1	1	5	5	5	3	6	6	6	1	3	3	1	3	-0.9771477718213
28	"APT_Qs_1"	3	5	4	2	4	1	5	5	6	6	6	4	1	1	1	4	-0.218221387593529
28	"APT_Qs_2"	2	4	1	1	3	1	6	6	6	6	6	1	1	1	1	5	-0.954684419782455
28	"WIT_Qs_1"	4	4	2	5	2	1	5	4	6	6	6	2	3	5	5	6	0.480820558578545
28	"WIT_Qs_2"	2	5	2	4	5	1	5	5	6	6	6	1	3	3	3	3	-0.076716492487605
29	"APT_Qs_1"	5	5	3	4	3	4	2	3	5	5	6	2	3	5	5	5	0.6494176870671
29	"APT_Qs_2"	4	5	3	2	2	4	2	3	4	5	6	3	2	5	4	6	0.327667606029634
29	"WIT_Qs_1"	4	5	3	5	2	3	2	3	5	5	6	2	3	5	5	6	0.648015962252363
29	"WIT_Qs_2"	4	5	3	5	2	3	2	3	3	4	6	2	3	5	5	6	0.648015962252363
30	"APT_Qs_1"	5	5	5	5	2	6	5	2	5	5	6	5	5	5	5	6	1.28788496300519
30	"APT_Qs_2"	5	5	5	5	2	5	4	2	6	6	6	5	5	4	4	6	1.13059360426988
30	"WIT_Qs_1"	5	5	4	5	4	4	3	2	5	6	6	3	5	4	3	4	0.80975732696766
30	"WIT_Qs_2"	5	5	5	5	3	4	3	2	5	5	5	3	5	5	5	5	1.13036143833857
31	"APT_Qs_1"	3	3	3	4	3	3	2	2	4	4	5	2	2	2	2	5	-0.229657703686129
31	"APT_Qs_2"	2	2	3	3	4	5	5	3	3	3	4	2	2	2	2	4	-0.47665584925899
31	"WIT_Qs_1"	4	3	3	4	5	4	2	2	5	5	5	1	1	1	1	3	-0.458911231819775
31	"WIT_Qs_2"	2	2	2	2	3	4	3	4	3	3	6	3	3	3	3	5	-0.330393796182655
32	"APT_Qs_1"	4	6	4	6	1	6	3	1	6	6	6	7	6	6	6	7	1.67570636588004
32	"APT_Qs_2"	6	6	6	6	1	6	1	1	6	6	6	7	7	7	7	7	2.24338103130321
32	"WIT_Qs_1"	6	6	6	6	1	1	1	1	2	6	6	7	7	7	7	7	2.24338103130321
32	"WIT_Qs_2"	6	6	6	6	1	1	1	1	5	6	6	7	7	7	7	7	2.24338103130321
33	"APT_Qs_1"	4	4	4	4	3	4	3	3	4	5	5	4	5	4	5	5	0.799360049255228
33	"APT_Qs_2"	4	4	4	4	3	4	3	3	4	5	5	4	5	4	5	5	0.799360049255228
33	"WIT_Qs_1"	4	4	4	4	3	4	3	3	4	5	5	5	5	5	5	5	0.95649361756028
33	"WIT_Qs_2"	4	4	4	3	4	4	3	3	3	5	5	4	5	5	5	4	0.796334746748795
34	"APT_Qs_1"	5	4	2	5	3	2	4	2	6	6	6	3	4	4	2	5	0.403249930300288
34	"APT_Qs_2"	4	5	2	5	3	4	3	3	5	6	6	3	4	3	3	5	0.403801047600962
34	"WIT_Qs_1"	5	4	2	4	4	1	5	3	6	6	6	3	2	3	3	4	0.170402087898034
34	"WIT_Qs_2"	5	4	2	5	4	1	5	4	6	6	6	3	4	4	3	4	0.482169483063848
35	"APT_Qs_1"	1	2	1	1	5	1	4	3	4	5	6	1	1	1	1	3	-1.20308766067891
35	"APT_Qs_2"	5	2	1	1	5	1	6	4	4	6	6	1	1	1	1	3	-0.871892327507257
35	"WIT_Qs_1"	5	1	1	1	5	1	6	5	3	5	6	1	1	1	1	3	-0.954694531309027
35	"WIT_Qs_2"	5	2	1	4	6	1	6	5	4	5	6	1	1	1	1	2	-0.627701002072726
36	"APT_Qs_1"	4	5	4	5	3	4	3	3	5	6	6	3	4	4	3	5	0.650959253316799
36	"APT_Qs_2"	4	5	3	4	3	4	4	3	4	6	6	4	3	3	5	5	0.567398766497314
36	"WIT_Qs_1"	3	5	3	5	2	4	3	2	5	6	6	4	5	4	3	6	0.638528222843094
36	"WIT_Qs_2"	4	5	3	4	5	5	3	3	5	6	6	4	3	5	4	3	0.645222825677242
37	"APT_Qs_1"	6	6	6	6	1	6	1	1	1	6	6	5	5	5	5	7	1.6192763084501
37	"APT_Qs_2"	6	6	6	6	1	6	1	1	1	6	6	5	5	5	5	7	1.6192763084501
37	"WIT_Qs_1"	6	6	4	6	1	6	1	1	1	6	6	5	5	5	5	7	1.450489908706
37	"WIT_Qs_2"	6	6	6	6	1	6	1	1	3	6	6	5	5	5	5	7	1.6192763084501
38	"APT_Qs_1"	5	5	5	4	2	5	6	4	6	6	6	4	5	5	6	6	1.20664564495726
38	"APT_Qs_2"	5	5	4	4	2	5	4	4	6	6	6	4	5	6	5	6	1.1217046982934
38	"WIT_Qs_1"	4	5	2	4	1	1	5	5	5	6	6	3	5	5	6	7	0.791905449714901
38	"WIT_Qs_2"	4	5	3	5	2	2	4	4	4	6	6	3	5	6	5	6	0.957148011273309
39	"APT_Qs_1"	1	1	1	1	5	3	4	3	6	6	6	1	1	1	1	3	-1.28588986448068
39	"APT_Qs_2"	1	1	1	4	3	1	4	4	3	6	6	1	1	1	1	5	-1.04169853904615
39	"WIT_Qs_1"	1	1	1	1	4	4	3	1	6	6	6	1	1	1	1	4	-1.28588986448068
39	"WIT_Qs_2"	1	1	1	1	3	3	3	3	6	6	6	1	1	1	1	5	-1.28588986448068
40	"APT_Qs_1"	3	5	1	1	4	2	2	1	6	6	6	1	1	1	1	4	-0.789083382687771
40	"APT_Qs_2"	1	4	1	1	4	1	2	1	6	6	4	1	1	1	1	4	-1.03748325307537
40	"WIT_Qs_1"	2	4	1	1	2	3	4	2	6	6	5	1	1	1	1	6	-0.954684419782455
40	"WIT_Qs_2"	2	3	1	1	5	1	2	2	6	6	5	1	1	1	1	3	-1.03748662358423
41	"APT_Qs_1"	3	2	1	1	3	3	5	2	6	1	6	3	2	2	2	5	-0.646675870333216
41	"APT_Qs_2"	4	2	1	1	4	3	4	1	5	5	5	3	3	3	3	4	-0.330586437947051
41	"WIT_Qs_1"	2	1	2	1	3	3	6	1	6	6	6	4	3	3	1	5	-0.573670451656415
41	"WIT_Qs_2"	1	2	2	1	4	3	5	1	5	6	6	5	3	2	2	4	-0.494357572022433
42	"APT_Qs_1"	1	4	1	1	3	5	6	6	6	6	6	1	2	2	2	5	-0.804192653982118
42	"APT_Qs_2"	1	5	1	1	2	5	6	6	6	6	6	1	1	1	3	6	-0.796841943746477
42	"WIT_Qs_1"	1	2	1	2	5	3	6	6	6	6	6	1	1	1	1	3	-1.12169055220073
42	"WIT_Qs_2"	1	3	1	1	5	2	6	6	6	6	6	1	1	1	1	3	-1.12028545687714
43	"APT_Qs_1"	4	4	4	4	5	5	4	4	3	6	6	3	4	4	5	3	0.644599046563973
43	"APT_Qs_2"	4	3	4	4	3	5	4	4	2	6	6	4	5	5	5	5	0.794929651425201
43	"WIT_Qs_1"	5	5	3	4	4	5	4	5	5	6	6	3	5	5	4	4	0.801258377352741
43	"WIT_Qs_2"	5	4	3	4	4	5	4	3	2	6	6	4	5	5	5	4	0.876137488647838
44	"APT_Qs_1"	4	2	4	1	3	6	3	5	3	6	6	5	4	3	2	5	0.0771963739300918
44	"APT_Qs_2"	3	2	2	2	4	6	5	5	4	6	6	1	1	2	2	4	-0.714408327007555
44	"WIT_Qs_1"	3	2	4	2	5	6	4	4	3	6	6	2	2	2	2	3	-0.390860924572207
44	"WIT_Qs_2"	2	3	2	2	2	1	2	1	2	6	6	2	2	2	2	6	-0.559643953807443
45	"APT_Qs_1"	6	5	4	4	1	2	2	4	6	6	6	4	5	6	6	7	1.28342308434987
45	"APT_Qs_2"	5	5	4	3	5	5	2	2	6	6	6	5	6	6	6	3	1.27398814527004
45	"WIT_Qs_1"	4	5	2	5	2	2	2	2	6	6	6	2	5	5	6	6	0.79454079585977
45	"WIT_Qs_2"	4	5	3	5	2	4	2	2	6	6	6	2	5	5	5	6	0.800014442968256
46	"APT_Qs_1"	3	4	3	2	3	6	5	1	6	6	6	1	2	2	3	5	-0.30949192641046
46	"APT_Qs_2"	3	3	3	2	3	6	2	1	5	6	6	2	2	2	2	5	-0.392451920642483
46	"WIT_Qs_1"	4	5	1	3	3	5	5	2	4	6	6	1	2	3	3	5	-0.152908374609948
46	"WIT_Qs_2"	3	3	2	2	4	5	6	2	5	6	6	1	2	3	2	4	-0.477235076876094
47	"APT_Qs_1"	4	4	3	4	3	5	3	3	4	5	6	1	2	3	3	5	0.0144729298105514
47	"APT_Qs_2"	4	4	3	4	3	5	3	3	5	6	6	1	2	4	4	5	0.171764288545856
47	"WIT_Qs_1"	4	4	3	4	3	3	3	3	5	5	6	3	2	3	2	5	0.0930769017136071
47	"WIT_Qs_2"	3	4	3	4	3	3	3	3	5	5	6	2	2	2	2	5	-0.146855499884359
48	"APT_Qs_1"	2	3	2	2	4	4	4	4	4	5	5	1	1	1	1	4	-0.871696315234003
48	"APT_Qs_2"	1	2	2	2	5	5	5	5	4	5	5	1	1	1	1	3	-1.03729735232869
48	"WIT_Qs_1"	4	3	2	5	4	4	2	6	5	5	5	2	2	2	2	4	-0.149854961787086
48	"WIT_Qs_2"	2	2	2	2	5	3	2	4	5	5	5	2	2	3	2	3	-0.56407435163747
49	"APT_Qs_1"	2	4	2	2	4	5	3	3	3	5	5	3	3	2	3	4	-0.243161194550857
49	"APT_Qs_2"	2	3	2	2	3	4	3	3	2	6	6	2	2	2	2	5	-0.559643953807443
49	"WIT_Qs_1"	2	2	2	2	4	4	3	3	4	6	6	2	2	2	2	4	-0.642446157609214
49	"WIT_Qs_2"	2	3	2	3	2	3	3	3	2	6	6	2	2	2	2	6	-0.478246845329266
50	"APT_Qs_1"	5	5	4	2	2	5	3	3	4	5	6	3	5	4	6	6	0.802324659823811
50	"APT_Qs_2"	4	4	5	3	2	6	3	4	4	5	6	3	4	5	6	6	0.804886496693148
50	"WIT_Qs_1"	3	4	4	4	3	5	3	2	4	5	6	2	3	4	5	5	0.407039210579805
50	"WIT_Qs_2"	3	4	4	4	2	5	3	2	4	5	6	2	3	4	5	6	0.407039210579805
51	"APT_Qs_1"	1	1	1	1	2	6	5	1	6	6	6	1	4	1	1	6	-1.05789214340684
51	"APT_Qs_2"	2	1	1	1	3	4	1	1	6	6	6	1	5	1	1	5	-0.899094069755981
51	"WIT_Qs_1"	1	1	1	3	4	6	4	1	6	6	6	1	3	1	1	4	-0.971097166808434
51	"WIT_Qs_2"	5	1	1	3	1	6	3	2	6	6	6	1	6	1	1	7	-0.411904112562941
52	"APT_Qs_1"	1	1	2	1	4	5	6	5	4	6	6	1	2	1	1	4	-1.12549742425069
52	"APT_Qs_2"	1	1	2	1	2	4	5	5	4	6	6	1	1	1	1	6	-1.20149666460863
52	"WIT_Qs_1"	1	1	2	1	5	4	5	5	6	6	6	1	1	1	1	3	-1.20149666460863
52	"WIT_Qs_2"	1	3	1	1	4	5	5	5	5	6	6	1	1	1	1	4	-1.12028545687714
53	"APT_Qs_1"	5	4	4	2	2	5	6	6	6	6	6	4	4	4	4	6	0.564445872470281
53	"APT_Qs_2"	5	5	4	2	5	6	6	6	4	6	6	4	4	4	4	3	0.647248076272051
53	"WIT_Qs_1"	4	2	5	2	4	2	6	6	6	6	6	4	3	3	3	4	0.167145232352621
53	"WIT_Qs_2"	4	3	5	2	5	2	5	6	6	6	6	3	3	3	3	3	0.171185673821084
54	"APT_Qs_1"	5	1	4	2	3	5	2	4	5	6	5	2	5	3	2	5	-0.0016959347425665
54	"APT_Qs_2"	5	2	4	2	3	6	2	3	5	6	6	1	3	2	1	5	-0.306945332725302
54	"WIT_Qs_1"	4	1	6	6	5	5	2	3	5	6	6	1	4	2	1	3	0.0978277041947612
54	"WIT_Qs_2"	4	1	4	3	2	5	3	5	5	6	6	1	4	2	1	6	-0.315150020983863
55	"APT_Qs_1"	4	4	4	3	5	4	6	4	3	6	6	2	5	4	3	3	0.402600310583314
55	"APT_Qs_2"	5	4	2	4	5	5	3	4	3	6	6	4	5	4	1	3	0.397694271749805
55	"WIT_Qs_1"	4	3	4	4	4	5	5	5	2	6	6	3	3	3	2	4	0.17066713814183
55	"WIT_Qs_2"	4	5	3	4	4	4	2	2	5	6	6	3	3	4	2	4	0.330250151845069
56	"APT_Qs_1"	3	2	2	2	3	5	3	2	3	5	4	1	1	2	1	5	-0.793327879771116
56	"APT_Qs_2"	3	2	2	3	3	3	4	4	3	5	5	1	1	2	1	5	-0.711930771292939
56	"WIT_Qs_1"	3	3	2	4	3	5	3	3	5	3	4	1	1	2	1	5	-0.547731459012992
56	"WIT_Qs_2"	3	3	2	3	4	3	4	4	5	6	3	1	1	2	1	4	-0.629128567491168
57	"APT_Qs_1"	2	5	3	2	3	5	4	4	3	4	5	3	5	5	3	5	0.311148107754086
57	"APT_Qs_2"	2	3	3	2	4	5	4	3	4	5	5	3	5	5	4	4	0.224463252914105
57	"WIT_Qs_1"	3	3	3	3	3	4	4	3	3	4	4	4	5	4	3	5	0.310129598283199
57	"WIT_Qs_2"	3	4	4	3	2	4	4	3	4	5	5	4	5	4	3	6	0.477325001957017
58	"APT_Qs_1"	5	6	4	5	3	4	3	3	6	6	6	5	6	5	6	5	1.44121276005642
58	"APT_Qs_2"	5	6	4	6	3	5	2	3	5	6	6	6	6	5	6	5	1.6013716308679
58	"WIT_Qs_1"	3	4	3	5	4	5	3	4	6	6	6	3	5	5	4	4	0.63425561544332
58	"WIT_Qs_2"	4	5	4	5	4	4	4	4	5	6	6	4	5	5	4	4	0.963011614743359
59	"APT_Qs_1"	4	4	2	4	3	2	4	3	5	5	6	2	3	3	3	5	0.0848407326297593
59	"APT_Qs_2"	4	4	3	4	3	3	4	5	5	5	6	2	3	3	3	5	0.169233932501806
59	"WIT_Qs_1"	1	2	1	3	3	2	3	3	4	5	6	2	2	2	2	5	-0.728241082295998
59	"WIT_Qs_2"	4	4	3	4	4	3	5	5	5	5	6	2	3	3	2	4	0.0903143797382456
60	"APT_Qs_1"	4	2	2	2	4	5	5	4	5	5	5	2	4	6	3	4	0.0675567663430433
60	"APT_Qs_2"	1	2	2	2	5	5	5	4	5	5	5	2	2	3	3	3	-0.567953632166823
60	"WIT_Qs_1"	2	2	2	2	5	5	5	4	5	5	5	2	2	4	4	3	-0.327863440138605
60	"WIT_Qs_2"	2	2	2	2	5	5	5	4	5	6	6	2	2	3	3	3	-0.485154798873909
61	"APT_Qs_1"	2	2	2	2	5	2	5	5	6	6	6	1	1	1	1	3	-0.954498519035773
61	"APT_Qs_2"	1	1	1	1	5	2	5	5	6	6	6	1	1	1	1	3	-1.28588986448068
61	"WIT_Qs_1"	3	5	1	3	4	2	4	5	6	6	6	2	3	3	1	4	-0.238785310738728
61	"WIT_Qs_2"	2	2	2	2	5	3	5	5	6	6	6	2	2	2	1	3	-0.721365710372775
62	"APT_Qs_1"	1	6	4	1	2	6	6	6	6	5	6	3	6	4	5	6	0.469614109570137
62	"APT_Qs_2"	1	5	1	1	3	6	1	4	6	5	6	1	7	4	5	5	0.0521080218435562
62	"WIT_Qs_1"	1	4	4	1	4	6	6	6	6	6	6	1	4	5	5	4	0.0728595025558302
62	"WIT_Qs_2"	1	4	2	1	5	6	6	6	6	6	6	1	3	3	4	3	-0.407589302253259
63	"APT_Qs_1"	6	5	2	4	3	4	2	1	6	6	6	2	2	3	4	5	0.336160915422971
63	"APT_Qs_2"	3	3	2	4	4	3	3	2	6	6	6	2	3	3	4	4	-0.00184075170136444
63	"WIT_Qs_1"	4	4	1	4	3	5	2	2	6	6	6	1	4	4	3	5	0.076056816754095
63	"WIT_Qs_2"	2	3	1	4	3	4	2	2	6	6	6	1	3	3	4	5	-0.247794547199633
64	"APT_Qs_1"	2	3	2	2	3	4	3	4	5	1	5	2	3	3	3	5	-0.326353354714192
64	"APT_Qs_2"	3	3	3	3	3	4	3	3	5	6	5	2	3	3	3	5	-0.0777642130710548
64	"WIT_Qs_1"	4	4	3	3	3	4	4	3	4	5	5	2	3	3	3	5	0.0878368240236295
64	"WIT_Qs_2"	3	3	3	4	3	4	2	2	4	6	5	2	4	3	3	5	0.0796321357650685
65	"APT_Qs_1"	4	4	5	4	2	5	3	2	4	6	5	4	5	5	5	6	0.962125055099019
65	"APT_Qs_2"	4	5	5	4	3	5	3	2	5	6	5	3	4	5	4	5	0.811246703445974
