"Subject"	"Task"	"C_black"	"A_black"	"C_white"	"A_gun_white"	"A_tool_white"	"AResid"	"C_mean"	"IMS"	"EMS"	"Observer"
58	"WIT"	0.716356107660456	0.923357664233577	0.724630021141649	0.577735124760077	0.422264875239923	0.296255007964835	0.720493064401052	8.4	7.2	"Absent"
59	"WIT"	0.572222222222222	0.584415584415584	0.701201201201201	0.185929648241206	0.814070351758794	0.0228993876567548	0.636711711711712	9	7	"Present"
60	"WIT"	0.850118203309693	0.14826498422713	0.808333333333333	0.130434782608696	0.869565217391304	-0.403961623753736	0.829225768321513	9	5	"Absent"
61	"WIT"	0	0.494623655913979	0	0.581291759465479	0.418708240534521	-0.133074364871283	0	8.4	6.8	"Present"
62	"WIT"	0.776386404293381	0.688	0.79766081871345	0.780346820809249	0.219653179190751	0.0269810648746415	0.787023611503416	4.6	4.6	"Absent"
63	"WIT"	0.600378787878788	0.260663507109005	0.525252525252525	0.234042553191489	0.765957446808511	-0.308906571694718	0.562815656565657	8.25	4.8	"Present"
64	"WIT"	0	0.529411764705882	0.137835337650324	0.394849785407725	0.605150214592275	-0.0670767153370408	0.0689176688251619	6	5.8	"Absent"
65	"WIT"	0.0106382978723404	0.505376344086022	0.273291925465839	0.491452991452991	0.508547008547009	-0.107283074449412	0.141965111669089	8	6	"Present"
66	"WIT"	0.736111111111111	0.842105263157895	0.649621212121212	0.583783783783784	0.416216216216216	0.21399008880576	0.692866161616162	7.6	5.4	"Absent"
67	"WIT"	0.742599742599743	0.63	0.805429864253394	0.604651162790698	0.395348837209302	-0.00160827894187847	0.774014803426568	8.6	3.6	"Present"
68	"WIT"	0.356562137049942	0.962093862815884	0	0.117219078415521	0.882780921584479	0.41207950376952	0.178281068524971	9	8.2	"Absent"
69	"WIT"	0.704545454545455	0.461538461538462	0.6553911205074	0.47239263803681	0.52760736196319	-0.147930340294312	0.679968287526427	5.4	5.4	"Present"
70	"WIT"	0.145497912939773	0.510118632240056	0.374620829120324	0.409054163298302	0.590945836701698	-0.0887475962296148	0.260059371030049	5.2	4.2	"Absent"
71	"WIT"	0.38422649140546	0.717569786535304	0.275	0.448275862068965	0.551724137931034	0.112138023604023	0.32961324570273	8	5.6	"Present"
72	"WIT"	0.89047619047619	0.782608695652174	0.851021753460778	0.18141592920354	0.81858407079646	0.221848074985678	0.870748971968484	8.2	3.6	"Absent"
73	"WIT"	0.573737373737374	0.57345971563981	0.548103607770583	0.529170931422723	0.470829068577277	-0.0455135149551211	0.560920490753978	7.6	5.8	"Present"
74	"WIT"	0.311111111111111	0.612903225806452	0.414987080103359	0.278268551236749	0.721731448763251	0.035929915542433	0.363049095607235	7.2	6	"Absent"
75	"WIT"	0.000472813238770631	0.489120151371807	0	0.48314606741573	0.51685393258427	-0.122148725760627	0.000236406619385315	8.6	5.4	"Present"
76	"WIT"	0.370070778564206	0.51685393258427	0.386363636363636	0.407407407407407	0.592592592592593	-0.0817366364190747	0.378217207463921	7.4	6.4	"Absent"
77	"WIT"	0.241666666666667	0.571428571428572	0.397123202001251	0.404564315352697	0.595435684647303	-0.0266860768612955	0.319394934333959	7.4	4.2	"Present"
78	"WIT"	0.661776061776062	0.76027397260274	0.54610492845787	0.416812609457093	0.583187390542907	0.160109015438988	0.603940495116966	5	6.2	"Absent"
79	"WIT"	0.891766882516189	0.803418803418803	0.808876811594203	0.545023696682464	0.454976303317536	0.181791891828736	0.850321847055196	9	4.4	"Present"
80	"WIT"	0.169133192389006	0.67175572519084	0.25	0.333333333333333	0.666666666666667	0.0855648201818792	0.209566596194503	7.6	2.8	"Absent"
81	"WIT"	0.25	0.666666666666667	0.236406619385343	0.582043343653251	0.417956656346749	0.0388428340976152	0.243203309692671	3.6	7	"Present"
82	"WIT"	0.128460686600221	0.453621346886912	0.247582205029014	0.604113110539846	0.395886889460154	-0.177896864548819	0.188021445814617	5.2	4.4	"Absent"
83	"WIT"	0.470695970695971	0.775086505190311	0.650793650793651	0.795454545454546	0.204545454545454	0.111538605489115	0.560744810744811	6.6	2.6	"Present"
84	"WIT"	0.760433604336043	0.81447963800905	0.793868921775899	0.338461538461539	0.661538461538462	0.227430294723555	0.777151263055971	7.8	4.4	"Absent"
85	"WIT"	0.418831168831169	0.921787709497207	0.420325203252032	0.747545582047686	0.252454417952314	0.266259552951628	0.419578186041601	9	4.8	"Present"
86	"WIT"	0.621473354231975	0.819875776397515	0.710526315789474	0.181818181818182	0.818181818181818	0.259047820467977	0.665999835010724	7.6	1.8	"Absent"
87	"WIT"	0.473684210526316	0.6	0.575	0.11764705882353	0.88235294117647	0.0499139989746869	0.524342105263158	5.8	4.4	"Present"
88	"WIT"	0.414634146341463	0.833333333333333	0.67983367983368	0.75974025974026	0.24025974025974	0.175763843058	0.547233913087572	7	6.6	"Absent"
89	"WIT"	0.00725115359261708	0.680610889774236	0.32051282051282	0.264150943396226	0.735849056603774	0.106000803024182	0.163881987052719	8	5.2	"Present"
90	"WIT"	0.115612648221344	0.385474860335196	0	0.365384615384615	0.634615384615385	-0.206081283902104	0.0578063241106719	8.8	1.8	"Absent"
91	"WIT"	0.566939032055311	0.624092888243832	0.397058823529412	0.414634146341463	0.585365853658537	0.024292595923962	0.481998927792361	9	2.2	"Present"
92	"WIT"	0.343137254901961	0.492537313432836	0.41206675224647	0.373362445414847	0.626637554585153	-0.100354283363483	0.377602003574215	6	5.8	"Absent"
93	"WIT"	0.305149051490515	0.456318252730109	0.431976744186046	0.163766632548618	0.836233367451382	-0.101487955734901	0.368562897838281	7.8	5.6	"Present"
94	"WIT"	0.108527131782946	0.626086956521739	0.227272727272727	0.441176470588235	0.558823529411765	0.0218435995209549	0.167899929527837	4.8	3.2	"Absent"
95	"WIT"	0.228723404255319	0.972413793103448	0.493093093093093	0.693127962085308	0.306872037914692	0.325994899297122	0.360908248674206	4.8	4.8	"Present"
96	"WIT"	0.801257253384913	0.571776155717762	0.665151515151515	0.203619909502263	0.796380090497738	0.00729868946819738	0.733204384268214	7.6	4.6	"Absent"
97	"WIT"	0.393939393939394	0.45	0.614890885750963	0.316666666666667	0.683333333333333	-0.133400980610224	0.504415139845178	9	6.6	"Present"
98	"WIT"	0.0386363636363636	0.401891252955083	0	0.437600428494912	0.562399571505088	-0.201753490820477	0.0193181818181818	6.6	5.8	"Absent"
99	"WIT"	0.388630490956072	0.418427726120034	0.554924242424242	0.234042553191489	0.765957446808511	-0.151142352683689	0.471777366690157	7.4	3.4	"Present"
100	"WIT"	0.527173913043478	0.735632183908046	0.628019323671497	0.298701298701299	0.701298701298701	0.155238524402953	0.577596618357488	8.2	5.6	"Absent"
101	"WIT"	0.205533596837945	0.343283582089552	0.184235976789168	0.139300533491405	0.860699466508595	-0.21042711237336	0.194884786813556	5.8	4.6	"Present"
102	"WIT"	0.664957264957265	0.535714285714286	0.65	0.285714285714286	0.714285714285714	-0.0425054067268565	0.657478632478632	8.6	6.8	"Absent"
103	"WIT"	0.636363636363636	1	0.613450292397661	0.114977307110439	0.885022692889561	0.450360903301262	0.624906964380649	6	5.6	"Present"
104	"WIT"	0.636363636363636	0.5625	0.630232558139535	0.188679245283019	0.811320754716981	0.000523533168751703	0.633298097251586	8.6	4.6	"Absent"
105	"WIT"	0.708333333333333	0.428571428571429	0.805860805860806	0.264150943396227	0.735849056603774	-0.146038658178626	0.75709706959707	9	1	"Present"
106	"WIT"	0	0.422222222222222	0.0462653288740245	0.430157802454705	0.569842197545295	-0.180176659714523	0.0231326644370123	6.6	2	"Absent"
107	"WIT"	0.111111111111111	0.675	0	0.431034482758621	0.568965517241379	0.0724543657570676	0.0555555555555556	7.8	5.4	"Present"
108	"WIT"	0.735265700483092	0.671532846715328	0.695075757575758	0.521739130434782	0.478260869565218	0.0538036658945653	0.715170729029425	8.8	2	"Absent"
109	"WIT"	0.488372093023256	1	0.384249471458774	0.151072961373391	0.848927038626609	0.444318654510268	0.436310782241015	5.2	7.8	"Absent"
110	"WIT"	0.233695652173913	0.48936170212766	0.323404255319149	0.591194968553459	0.408805031446541	-0.139994070937222	0.278549953746531	8.6	3.8	"Present"
111	"WIT"	0.830230496453901	0.877284595300261	0.748188405797101	0.172661870503597	0.827338129496403	0.317989364351061	0.789209451125501	NA	NA	"Absent"
112	"WIT"	0.5	0.333333333333333	0.5	0.142857142857143	0.857142857142857	-0.220972721404354	0.5	6	3	"Present"
113	"WIT"	0.643280632411067	0.573407202216067	0.630434782608696	0.529411764705882	0.470588235294118	-0.0456063427780279	0.636857707509881	9	6.4	"Present"
114	"WIT"	0.859625668449198	0.838095238095238	0.837209302325581	0.857142857142857	0.142857142857143	0.164220994840277	0.84841748538739	8	5.6	"Absent"
115	"WIT"	0.297101449275362	0.525773195876289	0.404255319148936	0.5	0.5	-0.0883169531200358	0.350678384212149	9	5.2	"Present"
116	"WIT"	0.691375968992248	0.527472527472527	0.628875968992248	0.43864229765013	0.56135770234987	-0.0763466204736186	0.660125968992248	5.8	3.8	"Absent"
117	"WIT"	0.711324570273003	0.322241681260946	0.694105691056911	0.318936877076412	0.681063122923588	-0.261539322274023	0.702715130664957	5.8	1.8	"Present"
118	"WIT"	0.0709219858156028	0.641221374045801	0.0939716312056738	0.540117416829746	0.459882583170254	0.020415751447822	0.0824468085106383	8.2	3.6	"Absent"
119	"WIT"	0.608695652173913	0.611111111111111	0.326086956521739	0.483870967741935	0.516129032258065	-0.00027911104772649	0.467391304347826	7.8	4	"Present"
120	"WIT"	0.223663725998962	0.534090909090909	0.306296086216676	0.597710547833197	0.402289452166803	-0.0963555423902393	0.264979906107819	7.4	5.4	"Absent"
121	"WIT"	0.716666666666667	0.529411764705882	0.690598290598291	0.497237569060773	0.502762430939226	-0.0842159658818116	0.703632478632479	8.4	4.6	"Present"
122	"WIT"	0.376984126984127	0.687898089171975	0.293233082706767	0.404255319148936	0.595744680851064	0.0898351654449869	0.335108604845447	6.8	4.4	"Absent"
123	"WIT"	0.68	0.625	0.431372549019608	0.586206896551724	0.413793103448276	-0.0035207924380643	0.555686274509804	9	3.4	"Present"
124	"WIT"	0.488224637681159	0.552212389380531	0.456521739130435	0.4	0.6	-0.0451382132233749	0.472373188405797	9	6	"Absent"
125	"WIT"	0.583717357910906	0.542435424354244	0.445701357466063	0.583673469387755	0.416326530612245	-0.0856612838683899	0.514709357688485	9	7	"Present"
126	"WIT"	0.602836879432624	0.839285714285714	0.676931690929451	0.407279029462738	0.592720970537262	0.240716635167975	0.639884285181038	6	4	"Absent"
127	"WIT"	0.876797998749218	0.791878172588832	0.634491634491634	0.26056338028169	0.73943661971831	0.217868627630693	0.755644816620426	9	6.8	"Present"
128	"WIT"	0.948172757475083	0.551282051282051	0.875213675213675	0.178082191780822	0.821917808219178	-0.00892051686196793	0.911693216344379	7.4	7.4	"Absent"
129	"WIT"	0.717787554996857	0.670378619153675	0.512209302325581	0.66626936829559	0.33373063170441	0.0284557321151291	0.614998428661219	9	2.2	"Present"
130	"WIT"	0.449760765550239	0.669565217391304	0.607142857142857	0.363636363636364	0.636363636363636	0.0783017225664596	0.528451811346548	7.2	4.6	"Absent"
131	"WIT"	0.512338425381904	0.55421686746988	0.390476190476191	0.21875	0.78125	-0.0127933072977683	0.451407307929047	7.4	8	"Present"
132	"WIT"	0.616666666666667	0.652173913043478	0.712837837837838	0.564705882352941	0.435294117647059	0.0272522928520597	0.664752252252252	9	5.2	"Absent"
133	"WIT"	0.612010796221323	0.660869565217391	0.704088704088704	0.0866510538641687	0.913348946135831	0.115972154822047	0.658049750155013	7	6.2	"Present"
134	"WIT"	0.683994528043776	0.558441558441558	0.461111111111111	0.721649484536082	0.278350515463918	-0.0927517088472396	0.572552819577443	8	8.4	"Absent"
135	"WIT"	0.33719806763285	0.262390670553936	0	0.32296047098402	0.67703952901598	-0.32206386434984	0.168599033816425	8.2	2.2	"Present"
136	"WIT"	0.544642857142857	0.686274509803921	0.617732558139535	0.817490494296578	0.182509505703422	0.0190378922233031	0.581187707641196	8.8	2.4	"Absent"
137	"WIT"	0	0.696774193548387	0.0314716312056738	0.505263157894737	0.494736842105263	0.081803015794567	0.0157358156028369	5.6	9	"Present"
138	"WIT"	0.8	0.428571428571429	0.863888888888889	0.816326530612245	0.183673469387755	-0.23847034676826	0.831944444444444	8.4	4.4	"Present"
139	"WIT"	0.0647773279352226	0.493506493506494	0.093680709534368	0.322935779816514	0.677064220183486	-0.0909439082078424	0.0792290187347953	7.6	4.6	"Absent"
140	"WIT"	0.847826086956522	0.285714285714286	0.822533849129594	0.640326975476839	0.359673024523161	-0.351865962443062	0.835179968043058	8.8	6	"Absent"
141	"WIT"	0.851950354609929	0.718562874251497	0.915760869565217	0.258064516129032	0.741935483870968	0.144971627817475	0.883855612087573	7.4	1.8	"Present"
142	"WIT"	0.286486486486487	0.71969696969697	0.177173913043478	0.577278731836195	0.422721268163805	0.0926707115334529	0.231830199764982	7.2	7.4	"Absent"
143	"WIT"	0.364004044489383	0.65818759936407	0.534090909090909	0.268292682926829	0.731707317073171	0.0828842042038369	0.449047476790146	7.8	5.6	"Present"
144	"WIT"	0.0747154873824839	0.402139037433155	0.0869565217391304	0.333333333333333	0.666666666666667	-0.184051867575805	0.0808360045608072	6.8	6.4	"Absent"
145	"WIT"	0.0801583374567046	0.606777837547068	0.270833333333333	0.4	0.6	0.00942723494316234	0.175495835395019	9	6.4	"Present"
146	"WIT"	0.366161616161616	0.824701195219123	0.250758341759353	0.348178137651822	0.651821862348178	0.236025337304406	0.308459978960484	4	5.8	"Absent"
147	"WIT"	0	0.41848299912816	0.0425531914893617	0.355555555555556	0.644444444444444	-0.171427805079115	0.0212765957446808	8.8	4.4	"Present"
148	"WIT"	0.239130434782609	0.457142857142857	0.439838220424671	0.456678700361011	0.543321299638989	-0.1496955028026	0.33948432760364	3.4	3.8	"Absent"
149	"WIT"	0.381044487427466	0.5875	0.31811105345096	0.50076103500761	0.49923896499239	-0.0267175428044858	0.349577770439213	7.4	5.2	"Present"
150	"WIT"	0.371428571428571	0.681818181818182	0.396392229417206	0.387739463601533	0.612260536398467	0.0865199373926566	0.383910400422889	7.6	5.2	"Absent"
151	"WIT"	0.664736164736165	0.644913627639155	0.730576441102757	0.293023255813954	0.706976744186046	0.0654704467573714	0.697656302919461	8.8	9	"Present"
152	"WIT"	0.390957446808511	0.615720524017467	0.590194264569843	0.636568848758465	0.363431151241535	-0.021230630774372	0.490575855689177	7	6.4	"Absent"
153	"WIT"	0.79465611083622	0.79277108433735	0.904761904761905	1	0	0.0949832033789335	0.849709007799062	8	2.6	"Present"
154	"WIT"	0.135396518375242	0.630872483221476	0.1875	0.307692307692308	0.692307692307692	0.0489737695951874	0.161448259187621	6	5.6	"Absent"
155	"WIT"	0.542789598108747	0.46535677352637	0.578014184397163	0.605042016806723	0.394957983193277	-0.166316932604847	0.560401891252955	7	2.4	"Present"
156	"WIT"	0.727272727272727	0.333333333333333	0.606763285024155	0.226044226044226	0.773955773955774	-0.234897861786955	0.667018006148441	7	5.8	"Absent"
157	"WIT"	0.722506393861893	0.529953917050691	0.785087719298246	0.612244897959183	0.387755102040816	-0.102925518712633	0.753797056580069	5.8	4	"Present"
158	"WIT"	0	0.393412625800549	0	0.489795918367347	0.510204081632653	-0.218969406216957	0	7.6	7.6	"Absent"
159	"WIT"	0.259090909090909	0.539877300613497	0.361835748792271	0.442846328538986	0.557153671461014	-0.0646455830336406	0.31046332894159	6.8	7.2	"Present"
160	"WIT"	0	0.477272727272727	0	0.528264132066033	0.471735867933967	-0.141548709223205	0	9	3.6	"Absent"
161	"WIT"	0.797826086956522	0.247311827956989	0.742886178861789	0.189723320158103	0.810276679841897	-0.314839412272345	0.770356132909155	9	4.6	"Present"
162	"WIT"	0.120707070707071	0.353819643882826	5.55111512312578e-17	0.418604651162791	0.581395348837209	-0.246645292933623	0.0603535353535354	6.8	6.2	"Absent"
163	"WIT"	0.106382978723404	0.666666666666667	0.0514184397163121	0.560747663551402	0.439252336448598	0.0424076343478451	0.0789007092198582	8.2	3.8	"Present"
164	"WIT"	0.828048780487805	0.709219858156028	0.609819121447028	0.28476821192053	0.71523178807947	0.131158534176498	0.718933950967417	7	3.6	"Absent"
165	"WIT"	0.819047619047619	0.473684210526316	0.780487804878049	0	1	-0.0567082065079168	0.799767711962834	7.2	8	"Present"
166	"WIT"	0.0376940133037694	0.811059907834101	0.075134168157424	0.748549323017408	0.251450676982592	0.155363729603236	0.0564140907305967	6.8	5.2	"Absent"
167	"WIT"	0.819685690653433	0.715596330275229	0.740338164251208	0.748837209302326	0.251162790697674	0.0598519611861429	0.78001192745232	7.2	6.6	"Present"
168	"WIT"	0.577605321507761	0.461942257217848	0.620708748615725	0.183941605839416	0.816058394160584	-0.0992411502608333	0.599157035061743	4.2	1	"Absent"
169	"WIT"	0	0.274509803921569	0.0138760407030528	0.352720450281426	0.647279549718574	-0.31492641652307	0.00693802035152638	7.6	8.2	"Present"
170	"WIT"	0.213533834586466	0.799235181644359	0.0754573170731707	0.709810387469085	0.290189612530915	0.150023725501535	0.144495575829818	4.4	6.2	"Absent"
171	"WIT"	0.0706521739130435	0.327485380116959	0.0888888888888889	0.439024390243902	0.560975609756098	-0.276397728396183	0.0797705314009662	7.2	4.4	"Present"
172	"WIT"	0.484833164812942	0.451422963689892	0.354166666666667	0.387096774193548	0.612903225806452	-0.143767697444025	0.419499915739804	7.2	5.8	"Absent"
173	"WIT"	0.614718614718615	0.370786516853933	0.391096979332273	0.289817232375979	0.710182767624021	-0.2081199902471	0.502907797025444	7.8	3.4	"Present"
174	"WIT"	0.520263424518744	0.64519535374868	0.554040404040404	0.152887882219706	0.847112117780294	0.0892101987418938	0.537151914279574	6.4	6.6	"Absent"
175	"WIT"	0.665847665847666	0.727941176470588	0.779644268774703	0.690582959641255	0.309417040358745	0.0819483045290719	0.722745967311185	7.8	5.4	"Present"
176	"WIT"	0.889787664307381	0.211009174311927	0.602272727272727	0.314285714285714	0.685714285714286	-0.371993245669906	0.746030195790054	8	6.4	"Absent"
177	"WIT"	0.527667984189723	0.769874476987448	0.477756286266925	0.348148148148148	0.651851851851852	0.18120363917961	0.502712135228324	5.4	4.6	"Present"
178	"WIT"	0.675395526459356	0.86890756302521	0.450549450549451	0.0466666666666667	0.953333333333333	0.330703357674516	0.562972488504403	6.4	6.8	"Absent"
179	"WIT"	0.217948717948718	0.639344262295082	0.282894736842105	0.522935779816514	0.477064220183486	0.0214147677959094	0.250421727395412	5.2	7.2	"Present"
180	"WIT"	0.105263157894737	0.676470588235294	0.278924327704816	0.608846487424111	0.391153512575889	0.0441600309800929	0.192093742799776	9	4.6	"Absent"
181	"WIT"	0.735119047619048	0.449438202247191	0.774677002583979	0.309633027522936	0.690366972477064	-0.132785379075493	0.754898025101513	8.8	1.2	"Present"
182	"WIT"	0	0.430278884462151	0	0.320261437908497	0.679738562091503	-0.1537238445478	0	9	5.6	"Absent"
183	"WIT"	0.296788482834994	0.661417322834646	0.197674418604651	0.376811594202899	0.623188405797101	0.0679483541768076	0.247231450719823	6.8	7.6	"Present"
184	"WIT"	0.804166666666667	0.680851063829787	0.704787234042553	0.423423423423423	0.576576576576577	0.0795794863952246	0.75447695035461	7.8	2	"Absent"
