"Subject"	"Task"	"C_black"	"A_neg_black"	"A_pos_black"	"C_white"	"A_neg_white"	"A_pos_white"	"AResid"	"C_mean"	"IMS"	"EMS"	"Observer"
71	"APT"	0.64	0.81	0.19	0.45	0.32	0.68	0.24	0.545	7.6	6.6	"Present"
72	"APT"	0.2	0.52	0.48	0.32	0.27	0.73	-0.05	0.26	6.4	7	"Absent"
73	"APT"	0.37	0.68	0.32	0.55	0.54	0.46	0.11	0.46	9	8.4	"Present"
74	"APT"	0.74	0.63	0.37	0.76	0.53	0.47	0.06	0.75	3.2	6	"Absent"
75	"APT"	0	0.53	0.47	0.07	0.32	0.68	-0.04	0.035	6.6	3.4	"Present"
76	"APT"	0.65	0.52	0.48	0.6	0.28	0.72	-0.05	0.625	9	4.8	"Absent"
77	"APT"	0.45	0.91	0.09	0.69	0.79	0.21	0.35	0.57	9	8	"Present"
78	"APT"	0.58	0.63	0.37	0.52	0.6	0.4	0.06	0.55	9	2.8	"Absent"
79	"APT"	0.54	0.51	0.49	0.4	0.34	0.66	-0.06	0.47	8.2	7	"Present"
80	"APT"	0.29	0.78	0.22	0.27	0.54	0.46	0.21	0.28	5	5	"Absent"
81	"APT"	0.4	0.5	0.5	0.66	0.7	0.3	-0.06	0.53	5.4	5.2	"Present"
82	"APT"	0	0.44	0.56	0	0.49	0.51	-0.13	0	NA	NA	"Absent"
83	"APT"	0.58	0.58	0.42	0.51	0.54	0.46	0.01	0.545	8.2	3.4	"Present"
84	"APT"	0	0.49	0.51	0.13	0.39	0.61	-0.08	0.065	7.2	4.2	"Absent"
85	"APT"	0.6	0.58	0.42	0.63	0.36	0.64	0.01	0.615	8	7.4	"Present"
86	"APT"	0.2	0.56	0.44	0.38	0.5	0.5	-0.01	0.29	8.4	2.2	"Absent"
87	"APT"	0.64	0.31	0.69	0.44	0.36	0.64	-0.26	0.54	7.2	5.2	"Present"
88	"APT"	0.02	0.6	0.4	0.23	0.57	0.43	0.03	0.125	NA	NA	"Absent"
89	"APT"	0.82	0.47	0.53	0.68	0.26	0.74	-0.1	0.75	NA	NA	"Present"
90	"APT"	0.16	0.39	0.61	0.34	0.41	0.59	-0.18	0.25	NA	NA	"Absent"
91	"APT"	0.18	0.45	0.55	0.38	0.2	0.8	-0.12	0.28	8	6	"Present"
92	"APT"	0.49	0.36	0.64	0.59	0.33	0.67	-0.21	0.54	7.6	6	"Absent"
93	"APT"	0.27	0.64	0.36	0.25	0	1	0.07	0.26	6.2	3	"Present"
94	"APT"	0.58	0.66	0.34	0.54	0.17	0.83	0.09	0.56	9	6.8	"Absent"
95	"APT"	0.57	0.56	0.44	0.69	0.3	0.7	-0.01	0.63	9	4.2	"Present"
96	"APT"	0.62	0.6	0.4	0.46	0.33	0.67	0.03	0.54	9	6.2	"Absent"
97	"APT"	0.7	0.93	0.07	0.54	0.33	0.67	0.36	0.62	7.2	7	"Present"
98	"APT"	0.01	0.35	0.65	0.13	0.35	0.65	-0.22	0.07	9	6	"Absent"
99	"APT"	0.49	0.59	0.41	0.52	0.46	0.54	0.02	0.505	8.2	4.4	"Present"
100	"APT"	0.54	0.55	0.45	0.51	0.35	0.65	-0.02	0.525	4.4	5.2	"Absent"
101	"APT"	0.34	0.68	0.32	0.36	0.28	0.72	0.11	0.35	NA	NA	"Present"
