"Subject"	"WITconErrors"	"WITinconErrors"	"APconErrors"	"APinconErrors"	"WITperfBias"	"APperfBias"	"WITStand"	"APStand"
"91"	30	47	28	57	0.177083333333333	0.302083333333333	0.727886922579392	1.61167904298736
"92"	36	49	38	44	0.135416666666667	0.0625	0.368367598055213	-0.0832376288489089
"93"	29	47	42	60	0.1875	0.1875	0.817766753710437	0.801066721674362
"94"	37	52	60	61	0.15625	0.0104166666666666	0.548127260317303	-0.451697774900272
"95"	26	49	48	59	0.239583333333333	0.114583333333333	1.26716590936566	0.285222517202454
"96"	12	24	38	46	0.125	0.0833333333333334	0.278487766924169	0.0641464295716364
"97"	34	44	45	46	0.104166666666667	0.0104166666666667	0.0987281046620797	-0.451697774900272
"98"	56	51	61	56	-0.0520833333333334	-0.0520833333333333	-1.24946936230359	-0.893849950161906
"99"	24	35	35	44	0.114583333333333	0.09375	0.188607935793124	0.137838458781909
"100"	14	32	51	29	0.1875	-0.229166666666667	0.817766753710437	-2.14661444673654
"101"	35	50	43	47	0.15625	0.0416666666666666	0.548127260317303	-0.230621687269454
"103"	8	43	8	29	0.364583333333333	0.21875	2.34572388293819	1.02214280930518
"104"	19	33	27	39	0.145833333333333	0.125	0.458247429186258	0.358914546412726
"105"	19	25	32	35	0.0625	0.03125	-0.260791219862098	-0.304313716479727
"106"	60	55	61	46	-0.0520833333333334	-0.15625	-1.24946936230359	-1.63077024226463
"107"	40	60	29	73	0.208333333333333	0.458333333333333	0.997526415972526	2.71705948114145
"108"	17	18	28	26	0.0104166666666667	-0.0208333333333334	-0.710190375517321	-0.67277386253109
"109"	11	54	12	26	0.447916666666667	0.145833333333333	3.06476253198655	0.506298604833271
"110"	41	32	44	48	-0.09375	0.0416666666666667	-1.60898868682777	-0.230621687269454
"111"	5	18	30	26	0.135416666666667	-0.0416666666666667	0.368367598055214	-0.820157920951635
"112"	29	37	39	27	0.0833333333333334	-0.125	-0.0810315576000088	-1.40969415463381
"113"	20	23	35	27	0.03125	-0.0833333333333333	-0.530430713255232	-1.11492603779272
"114"	16	24	54	52	0.0833333333333333	-0.0208333333333334	-0.081031557600009	-0.67277386253109
"115"	31	34	45	46	0.03125	0.0104166666666667	-0.530430713255232	-0.451697774900272
"116"	19	22	40	45	0.03125	0.0520833333333333	-0.530430713255232	-0.156929658059182
"117"	22	19	31	29	-0.03125	-0.0208333333333334	-1.0697097000415	-0.67277386253109
"118"	40	49	27	36	0.0937499999999999	0.09375	0.00884827353103499	0.137838458781909
"119"	26	31	20	36	0.0520833333333334	0.166666666666667	-0.350671050993143	0.653682663253817
"120"	42	41	38	56	-0.0104166666666667	0.1875	-0.889950037779411	0.801066721674362
"121"	24	24	33	25	0	-0.0833333333333333	-0.800070206648366	-1.11492603779272
"122"	42	54	51	53	0.125	0.0208333333333334	0.278487766924169	-0.378005745689999
"123"	54	50	37	43	-0.0416666666666666	0.0625	-1.15958953117254	-0.0832376288489089
"124"	23	32	26	36	0.09375	0.104166666666667	0.00884827353103523	0.211530487992181
"125"	39	42	45	44	0.03125	-0.0104166666666667	-0.530430713255232	-0.599081833320817
"126"	19	34	23	20	0.15625	-0.03125	0.548127260317303	-0.746465891741362
"127"	20	32	27	41	0.125	0.145833333333333	0.278487766924169	0.506298604833271
"128"	10	27	29	21	0.177083333333333	-0.0833333333333333	0.727886922579392	-1.11492603779272
"129"	30	30	16	14	0	-0.0208333333333333	-0.800070206648366	-0.672773862531089
"130"	30	39	39	35	0.09375	-0.0416666666666667	0.00884827353103547	-0.820157920951635
"131"	21	47	28	72	0.270833333333333	0.458333333333333	1.53680540275879	2.71705948114145
"132"	26	24	41	46	-0.0208333333333333	0.0520833333333334	-0.979829868910455	-0.156929658059181
"133"	25	40	31	38	0.15625	0.0729166666666666	0.548127260317303	-0.00954559963863664
"134"	37	34	46	51	-0.03125	0.0520833333333333	-1.0697097000415	-0.156929658059182
"135"	43	45	53	45	0.0208333333333333	-0.0833333333333334	-0.620310544386277	-1.11492603779272
"136"	44	34	39	43	-0.104166666666667	0.0416666666666667	-1.69886851795881	-0.230621687269454
"137"	40	60	31	76	0.208333333333333	0.46875	0.997526415972526	2.79075151035172
"138"	41	25	32	42	-0.166666666666667	0.104166666666667	-2.23814750474508	0.211530487992181
"139"	47	58	41	47	0.114583333333333	0.0625	0.188607935793124	-0.0832376288489089
"140"	16	8	11	21	-0.0833333333333333	0.104166666666667	-1.51910885569672	0.211530487992181
"141"	5	9	7	11	0.0416666666666667	0.0416666666666667	-0.440550882124187	-0.230621687269454
"142"	39	48	32	58	0.09375	0.270833333333333	0.00884827353103547	1.39060295535654
"143"	25	42	29	47	0.177083333333333	0.1875	0.727886922579392	0.801066721674362
"144"	43	51	49	55	0.0833333333333333	0.0625	-0.0810315576000093	-0.0832376288489089
"145"	32	50	18	42	0.1875	0.25	0.817766753710437	1.243218896936
"146"	22	53	48	52	0.322916666666667	0.0416666666666666	1.98620455841402	-0.230621687269454
"147"	46	52	51	57	0.0624999999999999	0.0625	-0.260791219862099	-0.0832376288489089
"148"	37	34	14	75	-0.03125	0.635416666666667	-1.0697097000415	3.96982397771608
"149"	34	37	37	41	0.03125	0.0416666666666666	-0.530430713255232	-0.230621687269454
"150"	24	43	23	52	0.197916666666667	0.302083333333333	0.907646584841481	1.61167904298736
"151"	24	33	30	40	0.09375	0.104166666666667	0.00884827353103547	0.211530487992181
"152"	26	31	36	37	0.0520833333333334	0.0104166666666667	-0.350671050993143	-0.451697774900272
"153"	13	13	34	27	0	-0.0729166666666667	-0.800070206648366	-1.04123400858245
"154"	28	55	37	46	0.28125	0.09375	1.62668523388984	0.137838458781909
"155"	27	19	36	33	-0.0833333333333333	-0.03125	-1.51910885569672	-0.746465891741362
"156"	19	24	52	55	0.0520833333333333	0.03125	-0.350671050993143	-0.304313716479727
"157"	23	23	43	55	0	0.125	-0.800070206648366	0.358914546412726
"159"	34	43	23	29	0.09375	0.0625	0.00884827353103547	-0.0832376288489091
"160"	61	55	52	46	-0.0625	-0.0624999999999999	-1.33934919343463	-0.967541979372179
"161"	18	20	27	40	0.0208333333333333	0.135416666666667	-0.620310544386277	0.432606575622999
"162"	52	47	46	51	-0.0520833333333333	0.0520833333333333	-1.24946936230359	-0.156929658059182
"163"	41	49	42	37	0.0833333333333333	-0.0520833333333333	-0.0810315576000093	-0.893849950161907
"164"	26	29	32	38	0.03125	0.0625	-0.530430713255232	-0.0832376288489089
"165"	17	32	21	49	0.15625	0.291666666666667	0.548127260317303	1.53798701377709
"166"	48	54	47	50	0.0625	0.0312500000000001	-0.260791219862098	-0.304313716479726
"167"	30	26	35	37	-0.0416666666666667	0.0208333333333334	-1.15958953117254	-0.378005745689999
"168"	22	34	37	36	0.125	-0.0104166666666667	0.278487766924169	-0.599081833320817
"169"	56	46	41	48	-0.104166666666667	0.0729166666666667	-1.69886851795881	-0.00954559963863624
"170"	53	53	49	57	0	0.0833333333333334	-0.800070206648366	0.0641464295716364
"171"	51	42	48	46	-0.09375	-0.0208333333333333	-1.60898868682777	-0.672773862531089
"172"	27	34	23	30	0.0729166666666667	0.0729166666666667	-0.170911388731054	-0.00954559963863644
"173"	43	51	52	57	0.0833333333333333	0.0520833333333334	-0.0810315576000093	-0.156929658059181
"174"	16	39	35	38	0.239583333333333	0.03125	1.26716590936566	-0.304313716479727
"175"	17	27	25	32	0.104166666666667	0.0729166666666666	0.09872810466208	-0.00954559963863664
"176"	19	22	42	28	0.03125	-0.145833333333333	-0.530430713255232	-1.55707821305436
"177"	19	37	52	40	0.1875	-0.125	0.817766753710437	-1.40969415463381
"178"	13	48	18	36	0.364583333333333	0.1875	2.34572388293819	0.801066721674362
"179"	48	56	49	54	0.0833333333333334	0.0520833333333334	-0.0810315576000088	-0.156929658059181
"180"	46	53	52	46	0.0729166666666667	-0.0624999999999999	-0.170911388731054	-0.967541979372179
"182"	57	65	44	39	0.0833333333333334	-0.0520833333333333	-0.0810315576000088	-0.893849950161907
"183"	34	51	43	49	0.177083333333333	0.0624999999999999	0.727886922579392	-0.0832376288489093
"184"	9	18	26	27	0.09375	0.0104166666666667	0.00884827353103547	-0.451697774900272
"185"	27	28	39	60	0.0104166666666667	0.21875	-0.710190375517321	1.02214280930518
"186"	36	62	53	42	0.270833333333333	-0.114583333333333	1.53680540275879	-1.33600212542354
"187"	54	51	53	11	-0.03125	-0.4375	-1.0697097000415	-3.62045503094199
"188"	13	32	24	25	0.197916666666667	0.0104166666666667	0.907646584841481	-0.451697774900272
"189"	19	21	35	41	0.0208333333333333	0.0625	-0.620310544386277	-0.0832376288489089
"190"	49	47	51	40	-0.0208333333333333	-0.114583333333333	-0.979829868910455	-1.33600212542354
"191"	42	58	48	36	0.166666666666667	-0.125	0.638007091448347	-1.40969415463381
"192"	42	42	28	34	0	0.0625	-0.800070206648366	-0.0832376288489089
"193"	40	36	45	47	-0.0416666666666667	0.0208333333333333	-1.15958953117254	-0.378005745689999
"194"	39	57	37	50	0.1875	0.135416666666667	0.817766753710437	0.432606575622999
"195"	49	56	57	59	0.0729166666666667	0.0208333333333334	-0.170911388731053	-0.378005745689999
"196"	28	29	45	41	0.0104166666666666	-0.0416666666666667	-0.710190375517321	-0.820157920951635
"197"	47	45	40	46	-0.0208333333333333	0.0625	-0.979829868910455	-0.0832376288489089
"198"	29	46	32	33	0.177083333333333	0.0104166666666667	0.727886922579392	-0.451697774900272
"199"	10	10	11	18	0	0.0729166666666667	-0.800070206648366	-0.00954559963863634
"200"	29	26	44	42	-0.03125	-0.0208333333333333	-1.0697097000415	-0.672773862531089
"201"	19	23	25	23	0.0416666666666667	-0.0208333333333333	-0.440550882124187	-0.672773862531089
"202"	39	48	35	37	0.09375	0.0208333333333334	0.00884827353103547	-0.378005745689999
"204"	27	46	30	27	0.197916666666667	-0.03125	0.907646584841481	-0.746465891741362
"205"	5	27	16	43	0.229166666666667	0.28125	1.17728607823462	1.46429498456681
"206"	44	53	48	46	0.0937500000000001	-0.0208333333333333	0.00884827353103595	-0.672773862531089
