"Subject"	"Task"	"C_black"	"A_neg_black"	"A_pos_black"	"C_white"	"A_neg_white"	"A_pos_white"	"AResid"	"C_mean"	"IMS"	"EMS"	"Observer"
48	"APT"	0.33	0.45	0.55	0.43	0.68	0.32	-0.09	0.38	8.6	1.8	"Absent"
49	"APT"	0.82	0.59	0.41	0.82	0.41	0.59	0.06	0.82	8.6	7.4	"Absent"
50	"APT"	0.5	0.36	0.64	0.29	0.16	0.84	-0.17	0.395	6.4	6.6	"Present"
51	"APT"	0.2	0.52	0.48	0.11	0.59	0.41	-0.02	0.155	9	1.8	"Present"
52	"APT"	0.71	0.73	0.27	0.79	0.24	0.76	0.2	0.75	8.6	2.6	"Absent"
53	"APT"	0.13	0.33	0.67	0	0.3	0.7	-0.2	0.065	5.8	8.4	"Present"
54	"APT"	0.09	0.85	0.15	0.21	0.33	0.67	0.32	0.15	4.8	7.2	"Absent"
55	"APT"	0.58	0.58	0.42	0.54	0.34	0.66	0.05	0.56	9	4.2	"Present"
56	"APT"	0.21	0.51	0.49	0.41	0.64	0.36	-0.03	0.31	6.2	5.2	"Absent"
57	"APT"	0.82	0.25	0.75	0.82	0.68	0.32	-0.29	0.82	6.2	2.2	"Present"
58	"APT"	0.59	0.81	0.19	0.49	0.14	0.86	0.28	0.54	8.4	7.2	"Absent"
59	"APT"	1	0	0	0.83	0	1	-0.52	0.915	9	7	"Present"
60	"APT"	0.79	0.41	0.59	0.86	0.34	0.66	-0.12	0.825	9	5	"Absent"
61	"APT"	0.14	0.61	0.39	0	0.51	0.49	0.07	0.07	8.4	6.8	"Present"
62	"APT"	0.63	0.45	0.55	0.52	0.55	0.45	-0.09	0.575	4.6	4.6	"Absent"
63	"APT"	0.57	0.46	0.54	0.44	0.19	0.81	-0.07	0.505	8.25	4.8	"Present"
64	"APT"	0.47	0.64	0.36	0.46	0.38	0.62	0.11	0.465	6	5.8	"Absent"
65	"APT"	0.11	0.5	0.5	0.07	0.18	0.82	-0.03	0.09	8	6	"Present"
66	"APT"	0.8	0.77	0.23	0.77	0.2	0.8	0.24	0.785	7.6	5.4	"Absent"
67	"APT"	0.63	0.76	0.24	0.7	0.62	0.38	0.22	0.665	8.6	3.6	"Present"
68	"APT"	0.42	0.67	0.33	0.17	0.03	0.97	0.15	0.295	9	8.2	"Absent"
69	"APT"	0.74	0.66	0.34	0.73	0.24	0.76	0.13	0.735	5.4	5.4	"Present"
70	"APT"	0.08	0.4	0.6	0.03	0.6	0.4	-0.14	0.055	5.2	4.2	"Absent"
71	"APT"	0.57	0.62	0.38	0.58	0.5	0.5	0.08	0.575	8	5.6	"Present"
72	"APT"	0.79	0.41	0.59	0.73	0	1	-0.11	0.76	8.2	3.6	"Absent"
73	"APT"	0.21	0.42	0.58	0.35	0.21	0.79	-0.11	0.28	7.6	5.8	"Present"
74	"APT"	0.46	0.56	0.44	0.48	0.46	0.54	0.02	0.47	7.2	6	"Absent"
75	"APT"	0.04	0.48	0.52	0.18	0.34	0.66	-0.05	0.11	8.6	5.4	"Present"
76	"APT"	0.34	0.38	0.62	0.48	0.28	0.72	-0.15	0.41	7.4	6.4	"Absent"
77	"APT"	0.36	0.71	0.29	0.46	0.28	0.72	0.18	0.41	7.4	4.2	"Present"
78	"APT"	0.55	0.69	0.31	0.41	0.33	0.67	0.16	0.48	5	6.2	"Absent"
79	"APT"	0.87	0.67	0.33	0.85	0.15	0.85	0.14	0.86	9	4.4	"Present"
80	"APT"	0.26	0.71	0.29	0.09	0.16	0.84	0.18	0.175	7.6	2.8	"Absent"
81	"APT"	0.26	0.69	0.31	0.28	0.35	0.65	0.16	0.27	3.6	7	"Present"
82	"APT"	0	0.46	0.54	0	0.54	0.46	-0.08	0	5.2	4.4	"Absent"
83	"APT"	0.09	0.61	0.39	0	0.34	0.66	0.08	0.045	6.6	2.6	"Present"
84	"APT"	0.37	0.62	0.38	0.12	0.29	0.71	0.09	0.245	7.8	4.4	"Absent"
85	"APT"	0.53	0.71	0.29	0.36	0.2	0.8	0.18	0.445	9	4.8	"Present"
86	"APT"	0.44	0.72	0.28	0.54	0.1	0.9	0.2	0.49	7.6	1.8	"Absent"
88	"APT"	0	0.47	0.53	0	0.54	0.46	-0.07	0	7	6.6	"Absent"
89	"APT"	0.45	0.65	0.35	0.36	0.22	0.78	0.12	0.405	8	5.2	"Present"
90	"APT"	0.29	0.52	0.48	0.33	0.27	0.73	-0.01	0.31	8.8	1.8	"Absent"
91	"APT"	0.16	0.8	0.2	0.24	0.39	0.61	0.27	0.2	9	2.2	"Present"
92	"APT"	0.44	0.5	0.5	0.47	0.45	0.55	-0.04	0.455	6	5.8	"Absent"
93	"APT"	0.05	0.37	0.63	0.02	0.17	0.83	-0.16	0.035	7.8	5.6	"Present"
94	"APT"	0	0.41	0.59	0	0.43	0.57	-0.13	0	4.8	3.2	"Absent"
95	"APT"	0	0.81	0.19	0.04	0.71	0.29	0.26	0.02	4.8	4.8	"Present"
96	"APT"	0.37	0.76	0.24	0.36	0.52	0.48	0.22	0.365	7.6	4.6	"Absent"
97	"APT"	0.45	0.52	0.48	0.31	0.53	0.47	-0.02	0.38	9	6.6	"Present"
98	"APT"	0	0.53	0.47	0	0.56	0.44	-0.01	0	6.6	5.8	"Absent"
99	"APT"	0.38	0.32	0.68	0.19	0.19	0.81	-0.21	0.285	7.4	3.4	"Present"
100	"APT"	0.18	0.35	0.65	0.22	0.62	0.38	-0.19	0.2	8.2	5.6	"Absent"
101	"APT"	0.1	0.31	0.69	0.06	0.27	0.73	-0.22	0.08	5.8	4.6	"Present"
102	"APT"	0	0.02	0.98	0.05	0	1	-0.5	0.025	8.6	6.8	"Absent"
103	"APT"	0.78	1	0	0.9	0	1	0.48	0.84	6	5.6	"Present"
104	"APT"	0.6	0.69	0.31	0.78	0.11	0.89	0.17	0.69	8.6	4.6	"Absent"
105	"APT"	0.49	0.33	0.67	0.53	0.19	0.81	-0.2	0.51	9	1	"Present"
106	"APT"	0.06	0.3	0.7	0.07	0.51	0.49	-0.24	0.065	6.6	2	"Absent"
107	"APT"	0.23	0.88	0.12	0.24	0.07	0.93	0.36	0.235	7.8	5.4	"Present"
108	"APT"	0.73	0.68	0.32	0.87	0.21	0.79	0.15	0.8	8.8	2	"Absent"
109	"APT"	0.81	0.88	0.12	0.73	0.32	0.68	0.35	0.77	5.2	7.8	"Absent"
110	"APT"	0.21	0.35	0.65	0	0.34	0.66	-0.18	0.105	8.6	3.8	"Present"
111	"APT"	0.68	0.64	0.36	0.56	0.42	0.58	0.1	0.62	NA	NA	"Absent"
112	"APT"	0.4	0.18	0.82	0.4	0.37	0.63	-0.35	0.4	6	3	"Present"
113	"APT"	0.51	0.54	0.46	0.46	0.66	0.34	0	0.485	9	6.4	"Present"
114	"APT"	0.56	0.41	0.59	0.36	0.42	0.58	-0.13	0.46	8	5.6	"Absent"
115	"APT"	0.1	0.45	0.55	0.08	0.41	0.59	-0.08	0.09	9	5.2	"Present"
116	"APT"	0.42	0.52	0.48	0.48	0.46	0.54	-0.02	0.45	5.8	3.8	"Absent"
117	"APT"	0.69	0.4	0.6	0.8	0.46	0.54	-0.14	0.745	5.8	1.8	"Present"
118	"APT"	0.43	0.47	0.53	0.41	0.39	0.61	-0.06	0.42	8.2	3.6	"Absent"
119	"APT"	0.56	0.42	0.58	0.58	0.15	0.85	-0.11	0.57	7.8	4	"Present"
120	"APT"	0.38	0.78	0.22	0.34	0.42	0.58	0.24	0.36	7.4	5.4	"Absent"
121	"APT"	0.52	0.49	0.51	0.59	0.59	0.41	-0.05	0.555	8.4	4.6	"Present"
122	"APT"	0	0.5	0.5	0.07	0.49	0.51	-0.04	0.035	6.8	4.4	"Absent"
123	"APT"	0.39	0.65	0.35	0.3	0.57	0.43	0.11	0.345	9	3.4	"Present"
124	"APT"	0.41	0.47	0.53	0.35	0.35	0.65	-0.06	0.38	9	6	"Absent"
125	"APT"	0.35	0.36	0.64	0.19	0.4	0.6	-0.17	0.27	9	7	"Present"
126	"APT"	0.71	0.75	0.25	0.74	0.74	0.26	0.2	0.725	6	4	"Absent"
127	"APT"	0.46	0.56	0.44	0.58	0.28	0.72	0.03	0.52	9	6.8	"Present"
128	"APT"	0.68	0.29	0.71	0.75	0.58	0.42	-0.25	0.715	7.4	7.4	"Absent"
129	"APT"	0.88	0.6	0.4	0.91	0.27	0.73	0.07	0.895	9	2.2	"Present"
130	"APT"	0.4	0.48	0.52	0.36	0.41	0.59	-0.05	0.38	7.2	4.6	"Absent"
131	"APT"	0.1	0.82	0.18	0.04	0.29	0.71	0.29	0.07	7.4	8	"Present"
132	"APT"	0.29	0.51	0.49	0.35	0.5	0.5	-0.03	0.32	9	5.2	"Absent"
133	"APT"	0.66	0.62	0.38	0.7	0.62	0.38	0.08	0.68	7	6.2	"Present"
134	"APT"	0.19	0.59	0.41	0.11	0.52	0.48	0.05	0.15	8	8.4	"Absent"
135	"APT"	0	0.28	0.72	0.36	0.2	0.8	-0.25	0.18	8.2	2.2	"Present"
136	"APT"	0.74	0.54	0.46	0.76	0.28	0.72	0.01	0.75	8.8	2.4	"Absent"
137	"APT"	0	0.76	0.24	0	0.28	0.72	0.23	0	5.6	9	"Present"
138	"APT"	0.73	0.22	0.78	0.71	0.09	0.91	-0.3	0.72	8.4	4.4	"Present"
139	"APT"	0.28	0.46	0.54	0.24	0.39	0.61	-0.07	0.26	7.6	4.6	"Absent"
140	"APT"	0.66	0.62	0.38	0.7	0.28	0.72	0.09	0.68	8.8	6	"Absent"
141	"APT"	0.87	0.67	0.33	0.87	0.49	0.51	0.13	0.87	7.4	1.8	"Present"
142	"APT"	0.45	0.47	0.53	0.24	0.21	0.79	-0.06	0.345	7.2	7.4	"Absent"
143	"APT"	0.49	0.6	0.4	0.45	0.34	0.66	0.07	0.47	7.8	5.6	"Present"
144	"APT"	0	0.4	0.6	0.04	0.3	0.7	-0.13	0.02	6.8	6.4	"Absent"
145	"APT"	0.52	0.65	0.35	0.27	0.24	0.76	0.12	0.395	9	6.4	"Present"
146	"APT"	0	0.4	0.6	0.07	0.34	0.66	-0.13	0.035	4	5.8	"Absent"
147	"APT"	0	0.3	0.7	0.05	0.2	0.8	-0.23	0.025	8.8	4.4	"Present"
148	"APT"	0.16	0.95	0.05	0.16	0.16	0.84	0.42	0.16	3.4	3.8	"Absent"
149	"APT"	0.24	0.58	0.42	0.26	0.48	0.52	0.04	0.25	7.4	5.2	"Present"
150	"APT"	0.36	0.66	0.34	0.21	0.27	0.73	0.13	0.285	7.6	5.2	"Absent"
151	"APT"	0.74	0.54	0.46	0.68	0.39	0.61	0.01	0.71	8.8	9	"Present"
152	"APT"	0.41	0.49	0.51	0.59	0.39	0.61	-0.04	0.5	7	6.4	"Absent"
153	"APT"	0.72	0.19	0.81	0.71	0.61	0.39	-0.35	0.715	8	2.6	"Present"
154	"APT"	0.25	0.39	0.61	0.33	0.28	0.72	-0.14	0.29	6	5.6	"Absent"
155	"APT"	0.3	0.41	0.59	0.41	0.5	0.5	-0.13	0.355	7	2.4	"Present"
156	"APT"	0.15	0.56	0.44	0.12	0.48	0.52	0.02	0.135	7	5.8	"Absent"
157	"APT"	0.07	0.51	0.49	0.1	0.39	0.61	-0.02	0.085	5.8	4	"Present"
158	"APT"	0.49	0.61	0.39	0.25	0.52	0.48	0.07	0.37	7.6	7.6	"Absent"
159	"APT"	0.65	0.36	0.64	0.76	0.44	0.56	-0.18	0.705	6.8	7.2	"Present"
160	"APT"	0	0.31	0.69	0.01	0.38	0.62	-0.22	0.005	9	3.6	"Absent"
161	"APT"	0.43	0.66	0.34	0.37	0.5	0.5	0.12	0.4	9	4.6	"Present"
162	"APT"	0.24	0.3	0.7	0	0.32	0.68	-0.23	0.12	6.8	6.2	"Absent"
163	"APT"	0.22	0.3	0.7	0.18	0.39	0.61	-0.23	0.2	8.2	3.8	"Present"
164	"APT"	0.73	0.43	0.57	0.79	0.29	0.71	-0.1	0.76	7	3.6	"Absent"
165	"APT"	0.55	0.64	0.36	0.43	0.04	0.96	0.12	0.49	7.2	8	"Present"
166	"APT"	0.17	0.53	0.47	0.04	0.48	0.52	-0.01	0.105	6.8	5.2	"Absent"
167	"APT"	0.66	0.4	0.6	0.54	0.37	0.63	-0.13	0.6	7.2	6.6	"Present"
168	"APT"	0.23	0.58	0.42	0.55	0.56	0.44	0.04	0.39	4.2	1	"Absent"
169	"APT"	0.19	0.4	0.6	0.19	0.32	0.68	-0.13	0.19	7.6	8.2	"Present"
170	"APT"	0.05	0.77	0.23	0.15	0.73	0.27	0.22	0.1	4.4	6.2	"Absent"
171	"APT"	0.06	0.56	0.44	0.02	0.58	0.42	0.02	0.04	7.2	4.4	"Present"
172	"APT"	0.39	0.43	0.57	0.59	0.25	0.75	-0.1	0.49	7.2	5.8	"Absent"
173	"APT"	0	0.61	0.39	0.1	0.57	0.43	0.07	0.05	7.8	3.4	"Present"
174	"APT"	0.44	0.6	0.4	0.48	0.52	0.48	0.06	0.46	6.4	6.6	"Absent"
175	"APT"	0.88	1	0	0.79	0.62	0.38	0.46	0.835	7.8	5.4	"Present"
176	"APT"	0.8	0.51	0.49	0.85	0.45	0.55	-0.03	0.825	8	6.4	"Absent"
177	"APT"	0.01	0.31	0.69	0.13	0.44	0.56	-0.23	0.07	5.4	4.6	"Present"
178	"APT"	0.55	0.85	0.15	0.59	0.44	0.56	0.31	0.57	6.4	6.8	"Absent"
179	"APT"	0.32	0.33	0.67	0.32	0.29	0.71	-0.2	0.32	5.2	7.2	"Present"
180	"APT"	0.07	0.63	0.37	0.02	0.69	0.31	0.09	0.045	9	4.6	"Absent"
181	"APT"	0.83	1	0	0.42	0.57	0.43	0.46	0.625	8.8	1.2	"Present"
182	"APT"	0.19	0.29	0.71	0.23	0.34	0.66	-0.24	0.21	9	5.6	"Absent"
183	"APT"	0.17	0.6	0.4	0.03	0.48	0.52	0.06	0.1	6.8	7.6	"Present"
184	"APT"	0.7	0.48	0.52	0.75	0.38	0.62	-0.05	0.725	7.8	2	"Absent"
185	"APT"	0.08	0.57	0.43	0.09	0.29	0.71	0.04	0.085	7	2.6	"Present"
186	"APT"	0.29	0.21	0.79	0.28	0.51	0.49	-0.33	0.285	6.8	3.8	"Absent"
187	"APT"	0.29	0.21	0.79	0.42	0.92	0.08	-0.34	0.355	9	3.4	"Present"
188	"APT"	0.67	0.5	0.5	0.56	0.53	0.47	-0.04	0.615	5	6.4	"Absent"
189	"APT"	0.54	0.34	0.66	0.59	0.29	0.71	-0.19	0.565	NA	NA	"Present"
190	"APT"	0.17	0.38	0.62	0.14	0.49	0.51	-0.16	0.155	7.6	5.8	"Absent"
191	"APT"	0.25	0.32	0.68	0.2	0.46	0.54	-0.22	0.225	8.8	1.8	"Present"
192	"APT"	0.5	0.67	0.33	0.46	0.47	0.53	0.13	0.48	7.6	4.6	"Absent"
193	"APT"	0.66	0.61	0.39	0.36	0.45	0.55	0.07	0.51	5.8	3	"Present"
194	"APT"	0.16	0.65	0.35	0.26	0.52	0.48	0.11	0.21	9	7.2	"Absent"
195	"APT"	0	0.47	0.53	0	0.43	0.57	-0.07	0	8	6.6	"Present"
196	"APT"	0.42	0.19	0.81	0.69	0.41	0.59	-0.34	0.555	7.8	3.2	"Absent"
197	"APT"	0.28	0.38	0.62	0.09	0.3	0.7	-0.15	0.185	8.2	4.8	"Present"
198	"APT"	0.37	0.34	0.66	0.41	0.3	0.7	-0.19	0.39	6.6	2.8	"Absent"
199	"APT"	0.8	0.77	0.23	0.74	0.41	0.59	0.24	0.77	8.8	8.2	"Present"
200	"APT"	0.64	0.8	0.2	0.69	0.61	0.39	0.26	0.665	7.4	5.8	"Absent"
201	"APT"	0.67	0.53	0.47	0.68	0.54	0.46	-0.01	0.675	NA	NA	"Present"
202	"APT"	0.34	0.53	0.47	0.58	0.56	0.44	-0.01	0.46	7.2	3.4	"Absent"
203	"APT"	0	0.21	0.79	0	0.11	0.89	-0.31	0	8.2	5.6	"Present"
204	"APT"	0.6	0.43	0.57	0.43	0.39	0.61	-0.1	0.515	6.8	5.6	"Absent"
205	"APT"	0.34	0.67	0.33	0.66	0	1	0.15	0.5	7.4	5.8	"Present"
206	"APT"	0.23	0.52	0.48	0.07	0.51	0.49	-0.02	0.15	7.2	6.2	"Absent"
